;;RABIYE KURNAZ VS. GEORGE W. BUSH;La battaglia per la liberazione di suo figlio Murat da Guantanamo catapulta la casalinga turca Rabiye Kurnaz dalla sua casa a schiera di Brema direttamente al centro della politica mondiale: la Corte Suprema di Washington. Al suo fianco c' l'avvocato per i diritti umani Bernhard Docke, un uomo riservato e equilibrato che dovr combattere fianco a fianco con la donna turca.;119;2022;['Drammatico', 'Germania', 'Francia'];['Fabrizio Gifuni', 'Vanessa Scalera', 'Matteo Schiavone', 'Fabio Bizzarro', 'Gianmarco Saurino', 'Tim Sutton', 'Colson Baker', 'Megan Fox', 'Maddie Hasson', 'Ruby Rose', 'Steven Herrera', 'James Gunn', 'Brad Anderson', 'John Cena', 'Steve Agee', 'Danielle Brooks', 'Chris Conrad', 'Christopher Heyerdahl', 'Mauro Aragoni', "Brian O'Malley", 'Douglas Booth', 'Niv Sultan', 'Ivan Shaw', 'Paterson Joseph', 'Aidan Gillen', 'Andreas Dresen', 'Meltem Kaptan', 'Alexander Scheer', 'Cornell Adams', 'Henry Appiah', 'Devrim Deniz Aslan']
;;THE NOVELIST'S FILM;Junhee, romanziera di una certa fama, si reca in libreria per far visita a una collega che ha abbandonato la scrittura e ora gestisce il negozio. Tra loro c' amicizia anche se si sono perse di vista. In seguito Junhee fa un altro incontro, stavolta con un regista in compagnia della moglie. Anche in questo caso il personale si mescola con il professionale, perch il regista non ha mai girato quell'adattamento di un romanzo di Junhee che aveva promesso. I tre incontrano poi nel parco l'attrice Kilsoo, insieme alla quale Junhee decide di girare un film in prima persona.;92;2022;['Drammatico', 'Corea del sud'];['Fabrizio Gifuni', 'Vanessa Scalera', 'Matteo Schiavone', 'Fabio Bizzarro', 'Gianmarco Saurino', 'Tim Sutton', 'Colson Baker', 'Megan Fox', 'Maddie Hasson', 'Ruby Rose', 'Steven Herrera', 'James Gunn', 'Brad Anderson', 'John Cena', 'Steve Agee', 'Danielle Brooks', 'Chris Conrad', 'Christopher Heyerdahl', 'Mauro Aragoni', "Brian O'Malley", 'Douglas Booth', 'Niv Sultan', 'Ivan Shaw', 'Paterson Joseph', 'Aidan Gillen', 'Andreas Dresen', 'Meltem Kaptan', 'Alexander Scheer', 'Cornell Adams', 'Henry Appiah', 'Devrim Deniz Aslan', 'Hong Sang-soo', 'Lee Kyoung-Young', 'Kim Min-hee', 'Seo Younghwa']
https://pad.mymovies.it/filmclub/2022/01/145/covermd_home.jpg;https://pad.mymovies.it/filmclub/2022/01/145/imm.jpg;X;Un gruppo di filmaker decide di girare un film porno nel Texas rurale. Quando gli abitanti del luogo capiscono la natura del set, gli attori e il resto del cast dovranno fare i conti con un'inaspettata violenza.;0;2022;['Horror', 'USA'];['Fabrizio Gifuni', 'Vanessa Scalera', 'Matteo Schiavone', 'Fabio Bizzarro', 'Gianmarco Saurino', 'Tim Sutton', 'Colson Baker', 'Megan Fox', 'Maddie Hasson', 'Ruby Rose', 'Steven Herrera', 'James Gunn', 'Brad Anderson', 'John Cena', 'Steve Agee', 'Danielle Brooks', 'Chris Conrad', 'Christopher Heyerdahl', 'Mauro Aragoni', "Brian O'Malley", 'Douglas Booth', 'Niv Sultan', 'Ivan Shaw', 'Paterson Joseph', 'Aidan Gillen', 'Andreas Dresen', 'Meltem Kaptan', 'Alexander Scheer', 'Cornell Adams', 'Henry Appiah', 'Devrim Deniz Aslan', 'Hong Sang-soo', 'Lee Kyoung-Young', 'Kim Min-hee', 'Seo Younghwa', 'Ti West', 'Jenna Ortega', 'Kid Cudi', 'Brittany Snow', 'Mia Goth', 'Martin Henderson']
;;NAVALNY;Il film segue l'uomo sopravvissuto a un tentativo di omicidio, avvelenato con un agente nervino letale nell'agosto 2020. Durante la sua convalescenza durata mesi fa scoperte scioccanti sull'attentato alla sua vita e decide di tornare a casa.;98;2022;['Documentario', 'USA'];['Fabrizio Gifuni', 'Vanessa Scalera', 'Matteo Schiavone', 'Fabio Bizzarro', 'Gianmarco Saurino', 'Tim Sutton', 'Colson Baker', 'Megan Fox', 'Maddie Hasson', 'Ruby Rose', 'Steven Herrera', 'James Gunn', 'Brad Anderson', 'John Cena', 'Steve Agee', 'Danielle Brooks', 'Chris Conrad', 'Christopher Heyerdahl', 'Mauro Aragoni', "Brian O'Malley", 'Douglas Booth', 'Niv Sultan', 'Ivan Shaw', 'Paterson Joseph', 'Aidan Gillen', 'Andreas Dresen', 'Meltem Kaptan', 'Alexander Scheer', 'Cornell Adams', 'Henry Appiah', 'Devrim Deniz Aslan', 'Hong Sang-soo', 'Lee Kyoung-Young', 'Kim Min-hee', 'Seo Younghwa', 'Ti West', 'Jenna Ortega', 'Kid Cudi', 'Brittany Snow', 'Mia Goth', 'Martin Henderson', 'Daniel Roher']
;;THE HIJACKER;Il documentario  tratto dal libro 'Il Marine' di Pierluigi Vercesi e Raffaele Minichiello (Mondadori) racconta la storia di quest'ultimo, ex militare italiano naturalizzato statunitense, che ha ispirato il personaggio di Rambo, interpretato da Sylvester Stallone nel film cult degli anni '80 diretto da Ted Kotcheff.;0;2022;['Documentario', 'Italia'];['Fabrizio Gifuni', 'Vanessa Scalera', 'Matteo Schiavone', 'Fabio Bizzarro', 'Gianmarco Saurino', 'Tim Sutton', 'Colson Baker', 'Megan Fox', 'Maddie Hasson', 'Ruby Rose', 'Steven Herrera', 'James Gunn', 'Brad Anderson', 'John Cena', 'Steve Agee', 'Danielle Brooks', 'Chris Conrad', 'Christopher Heyerdahl', 'Mauro Aragoni', "Brian O'Malley", 'Douglas Booth', 'Niv Sultan', 'Ivan Shaw', 'Paterson Joseph', 'Aidan Gillen', 'Andreas Dresen', 'Meltem Kaptan', 'Alexander Scheer', 'Cornell Adams', 'Henry Appiah', 'Devrim Deniz Aslan', 'Hong Sang-soo', 'Lee Kyoung-Young', 'Kim Min-hee', 'Seo Younghwa', 'Ti West', 'Jenna Ortega', 'Kid Cudi', 'Brittany Snow', 'Mia Goth', 'Martin Henderson', 'Daniel Roher', 'Alex Infascelli']
;;NOSTALGIA;Felice Lasco torna a Napoli, nel rione Sanit, dopo quarantacinque anni trascorsi fra Medio Oriente e Africa. La madre sta morendo e lui la accudisce fino all'ultimo con tardiva ma amorosa pazienza. Poi, invece di tornare al Cairo dove lo aspetta l'amata compagna, Felice sembra obbedire al richiamo delle radici e di un destino, e resta. Resta perch in attesa dell'incontro fatale con Oreste, noto ormai come delinquente incallito. Felice racconta a un medico dell'ospedale San Gennaro dei Poveri e a don Luigi Rega, prete combattivo e maieuta, la sua storia. Ha diciassette anni, fiero della sua Gilera e della sua amicizia con Oreste Spasiano, detto Malommo, compagno di sortite per i vicoli e di piccoli scippi. Poi, imprevedibile, il delitto di un usuraio. Oreste gli sfonda la testa. Felice  agghiacciato, non tradisce l'amico ma si chiude in un silenzio pieno di angoscia finch uno zio non lo porta con s a Beirut, dove comincia una nuova vita. Ora, dopo tanto tempo, Felice si espone alla sofferta bellezza della sua citt, alla disperazione e anche al formicolare di speranze che agitano il Rione Sanit, illuminato dal testardo operare di don Rega. Come da copione, per, Oreste attende Felice perch in realt alla Sanit il Male lavora anche contro la Storia. E non c' riscatto veramente possibile.;0;2022;['Drammatico', 'Italia'];['Fabrizio Gifuni', 'Vanessa Scalera', 'Matteo Schiavone', 'Fabio Bizzarro', 'Gianmarco Saurino', 'Tim Sutton', 'Colson Baker', 'Megan Fox', 'Maddie Hasson', 'Ruby Rose', 'Steven Herrera', 'James Gunn', 'Brad Anderson', 'John Cena', 'Steve Agee', 'Danielle Brooks', 'Chris Conrad', 'Christopher Heyerdahl', 'Mauro Aragoni', "Brian O'Malley", 'Douglas Booth', 'Niv Sultan', 'Ivan Shaw', 'Paterson Joseph', 'Aidan Gillen', 'Andreas Dresen', 'Meltem Kaptan', 'Alexander Scheer', 'Cornell Adams', 'Henry Appiah', 'Devrim Deniz Aslan', 'Hong Sang-soo', 'Lee Kyoung-Young', 'Kim Min-hee', 'Seo Younghwa', 'Ti West', 'Jenna Ortega', 'Kid Cudi', 'Brittany Snow', 'Mia Goth', 'Martin Henderson', 'Daniel Roher', 'Alex Infascelli', 'Mario Martone', 'Pierfrancesco Favino', 'Tommaso Ragno', 'Francesco Di Leva', 'Aurora Quattrocchi']
;;65;Un astronauta atterra su un pianeta e scopre di non essere da solo.;0;2022;['Fantascienza', 'USA'];['Fabrizio Gifuni', 'Vanessa Scalera', 'Matteo Schiavone', 'Fabio Bizzarro', 'Gianmarco Saurino', 'Tim Sutton', 'Colson Baker', 'Megan Fox', 'Maddie Hasson', 'Ruby Rose', 'Steven Herrera', 'James Gunn', 'Brad Anderson', 'John Cena', 'Steve Agee', 'Danielle Brooks', 'Chris Conrad', 'Christopher Heyerdahl', 'Mauro Aragoni', "Brian O'Malley", 'Douglas Booth', 'Niv Sultan', 'Ivan Shaw', 'Paterson Joseph', 'Aidan Gillen', 'Andreas Dresen', 'Meltem Kaptan', 'Alexander Scheer', 'Cornell Adams', 'Henry Appiah', 'Devrim Deniz Aslan', 'Hong Sang-soo', 'Lee Kyoung-Young', 'Kim Min-hee', 'Seo Younghwa', 'Ti West', 'Jenna Ortega', 'Kid Cudi', 'Brittany Snow', 'Mia Goth', 'Martin Henderson', 'Daniel Roher', 'Alex Infascelli', 'Mario Martone', 'Pierfrancesco Favino', 'Tommaso Ragno', 'Francesco Di Leva', 'Aurora Quattrocchi', 'Scott Beck', 'Bryan Woods', 'Adam Driver', 'Ariana Greenblatt', 'Chloe Coleman']
;;TRANSFORMERS;Ancora non ci sono i dettagli sulla trama. La saga cominciata da Michael Bay nel 2007 e proseguita con 4 sequel e con lo spinoff Bumblebee, si arricchisce ora di uno standalone.;0;2022;['Fantascienza', 'USA'];['Fabrizio Gifuni', 'Vanessa Scalera', 'Matteo Schiavone', 'Fabio Bizzarro', 'Gianmarco Saurino', 'Tim Sutton', 'Colson Baker', 'Megan Fox', 'Maddie Hasson', 'Ruby Rose', 'Steven Herrera', 'James Gunn', 'Brad Anderson', 'John Cena', 'Steve Agee', 'Danielle Brooks', 'Chris Conrad', 'Christopher Heyerdahl', 'Mauro Aragoni', "Brian O'Malley", 'Douglas Booth', 'Niv Sultan', 'Ivan Shaw', 'Paterson Joseph', 'Aidan Gillen', 'Andreas Dresen', 'Meltem Kaptan', 'Alexander Scheer', 'Cornell Adams', 'Henry Appiah', 'Devrim Deniz Aslan', 'Hong Sang-soo', 'Lee Kyoung-Young', 'Kim Min-hee', 'Seo Younghwa', 'Ti West', 'Jenna Ortega', 'Kid Cudi', 'Brittany Snow', 'Mia Goth', 'Martin Henderson', 'Daniel Roher', 'Alex Infascelli', 'Mario Martone', 'Pierfrancesco Favino', 'Tommaso Ragno', 'Francesco Di Leva', 'Aurora Quattrocchi', 'Scott Beck', 'Bryan Woods', 'Adam Driver', 'Ariana Greenblatt', 'Chloe Coleman', 'Steven Caple Jr.', 'Anthony Ramos', 'Dominique Fishback']
;;MRAK;Kosovo. Al confine di un bosco, la dodicenne Milica vive con sua madre e suo nonno, sotto la protezione delle unit militari KFOR, che difendono la popolazione solo di giorno. Di notte la paura prende il sopravvento: la famiglia si barrica in casa, convinta che il male arrivi dalla foresta.;104;2022;['Drammatico', 'Serbia', 'Danimarca', 'Bulgaria', 'Grecia', 'Italia'];['Fabrizio Gifuni', 'Vanessa Scalera', 'Matteo Schiavone', 'Fabio Bizzarro', 'Gianmarco Saurino', 'Tim Sutton', 'Colson Baker', 'Megan Fox', 'Maddie Hasson', 'Ruby Rose', 'Steven Herrera', 'James Gunn', 'Brad Anderson', 'John Cena', 'Steve Agee', 'Danielle Brooks', 'Chris Conrad', 'Christopher Heyerdahl', 'Mauro Aragoni', "Brian O'Malley", 'Douglas Booth', 'Niv Sultan', 'Ivan Shaw', 'Paterson Joseph', 'Aidan Gillen', 'Andreas Dresen', 'Meltem Kaptan', 'Alexander Scheer', 'Cornell Adams', 'Henry Appiah', 'Devrim Deniz Aslan', 'Hong Sang-soo', 'Lee Kyoung-Young', 'Kim Min-hee', 'Seo Younghwa', 'Ti West', 'Jenna Ortega', 'Kid Cudi', 'Brittany Snow', 'Mia Goth', 'Martin Henderson', 'Daniel Roher', 'Alex Infascelli', 'Mario Martone', 'Pierfrancesco Favino', 'Tommaso Ragno', 'Francesco Di Leva', 'Aurora Quattrocchi', 'Scott Beck', 'Bryan Woods', 'Adam Driver', 'Ariana Greenblatt', 'Chloe Coleman', 'Steven Caple Jr.', 'Anthony Ramos', 'Dominique Fishback', 'Dusan Milic', 'Danica Curcic', 'Darren Pettie', 'Slavko Stimac', 'Flavio Parenti', 'Nikola Rakocevic']
;;JACOB AND THE SEA BEAST;Netflix annuncia la produzione di Jacob And The Sea Beast, il film d'animazione scritto e diretto dal premio Oscar Chris Williams (Oceania, Big Hero 6 e Bolt). Il film racconta l'epica storia di un marinaio che naviga tra acque sconosciute e trova in un mostro di mare un improbabile alleato.;0;2022;['Animazione'];['Fabrizio Gifuni', 'Vanessa Scalera', 'Matteo Schiavone', 'Fabio Bizzarro', 'Gianmarco Saurino', 'Tim Sutton', 'Colson Baker', 'Megan Fox', 'Maddie Hasson', 'Ruby Rose', 'Steven Herrera', 'James Gunn', 'Brad Anderson', 'John Cena', 'Steve Agee', 'Danielle Brooks', 'Chris Conrad', 'Christopher Heyerdahl', 'Mauro Aragoni', "Brian O'Malley", 'Douglas Booth', 'Niv Sultan', 'Ivan Shaw', 'Paterson Joseph', 'Aidan Gillen', 'Andreas Dresen', 'Meltem Kaptan', 'Alexander Scheer', 'Cornell Adams', 'Henry Appiah', 'Devrim Deniz Aslan', 'Hong Sang-soo', 'Lee Kyoung-Young', 'Kim Min-hee', 'Seo Younghwa', 'Ti West', 'Jenna Ortega', 'Kid Cudi', 'Brittany Snow', 'Mia Goth', 'Martin Henderson', 'Daniel Roher', 'Alex Infascelli', 'Mario Martone', 'Pierfrancesco Favino', 'Tommaso Ragno', 'Francesco Di Leva', 'Aurora Quattrocchi', 'Scott Beck', 'Bryan Woods', 'Adam Driver', 'Ariana Greenblatt', 'Chloe Coleman', 'Steven Caple Jr.', 'Anthony Ramos', 'Dominique Fishback', 'Dusan Milic', 'Danica Curcic', 'Darren Pettie', 'Slavko Stimac', 'Flavio Parenti', 'Nikola Rakocevic', 'Chris Williams']
;;FINAL DESTINATION 6;Un gruppo di primi soccorritori sfugge alla presa della morte, ma iniziano a essere uccisi da incidenti sempre pi improbabili.;0;2022;['Horror', 'USA'];['Fabrizio Gifuni', 'Vanessa Scalera', 'Matteo Schiavone', 'Fabio Bizzarro', 'Gianmarco Saurino', 'Tim Sutton', 'Colson Baker', 'Megan Fox', 'Maddie Hasson', 'Ruby Rose', 'Steven Herrera', 'James Gunn', 'Brad Anderson', 'John Cena', 'Steve Agee', 'Danielle Brooks', 'Chris Conrad', 'Christopher Heyerdahl', 'Mauro Aragoni', "Brian O'Malley", 'Douglas Booth', 'Niv Sultan', 'Ivan Shaw', 'Paterson Joseph', 'Aidan Gillen', 'Andreas Dresen', 'Meltem Kaptan', 'Alexander Scheer', 'Cornell Adams', 'Henry Appiah', 'Devrim Deniz Aslan', 'Hong Sang-soo', 'Lee Kyoung-Young', 'Kim Min-hee', 'Seo Younghwa', 'Ti West', 'Jenna Ortega', 'Kid Cudi', 'Brittany Snow', 'Mia Goth', 'Martin Henderson', 'Daniel Roher', 'Alex Infascelli', 'Mario Martone', 'Pierfrancesco Favino', 'Tommaso Ragno', 'Francesco Di Leva', 'Aurora Quattrocchi', 'Scott Beck', 'Bryan Woods', 'Adam Driver', 'Ariana Greenblatt', 'Chloe Coleman', 'Steven Caple Jr.', 'Anthony Ramos', 'Dominique Fishback', 'Dusan Milic', 'Danica Curcic', 'Darren Pettie', 'Slavko Stimac', 'Flavio Parenti', 'Nikola Rakocevic', 'Chris Williams']
https://pad.mymovies.it/filmclub/2022/02/153/covermd_home.jpg;;HOTEL PORTOFINO;Italia, anni Venti del Novecento. Mentre nel Belpaese  in atto la scalata politica di Benito Mussolini, l'intraprendente Bella Ainsworth - figlia di un ricco industriale britannico, Jack Livesey - si trasferisce a Portofino per aprire un hotel in puro stile british. Con lei il marito, Lord Cecil Ainsworth, appartenente a una famiglia ancora nobile ma non pi possidente come ai bei vecchi tempi. La sua speranza  quella di dare a se stessa e alla sua famiglia un nuovo inizio dopo uno dei periodi pi oscuri degli ultimi decenni, la Grande Guerra, un conflitto che ha lasciato un segno indelebile non solo nella Storia, ma anche nelle storie personali di chi si  ritrovato pi o meno direttamente coinvolto. Oltre a ci, Bella ha anche un altro obiettivo altrettanto importante: raggiungere l'indipendenza economica. La sua impresa avr successo? Il sole della Riviera Ligure di Levante, le prelibatezze della cucina del posto, il rapporto con i dipendenti, con gli ospiti e con gli abitanti della zona basteranno per fare di lei una donna nuova e per riportare un po di serenit in famiglia? I problemi sembrano essere sempre dietro langolo;0;2022;['Drammatico', 'Gran Bretagna'];['Adam Wimpenny', 'Natascha McElhone', 'Adam James', 'Lily Frazer', 'Rocco Fasano', 'Pasquale Esposito']
;;TAPIRUL�N;Una tormentata Emma, mentre fa counseling online, corre sul suo tapis roulant, illudendosi di fuggire dal suo passato. Se da una parte il lavoro la gratifica, dall'altra, la sua vita scorre in un sottile e precario equilibrio. Equilibrio che si incrinera` quando, dopo venticinque anni di silenzio, irrompe sua sorella minore con una richiesta insostenibile. I Ricordi che sembravano assopiti costringeranno Emma ad affrontare finalmente il suo passato.;0;2022;['Drammatico', 'Italia'];['Adam Wimpenny', 'Natascha McElhone', 'Adam James', 'Lily Frazer', 'Rocco Fasano', 'Pasquale Esposito', 'Claudia Gerini', 'Claudia Gerini']
;;IPERSONNIA;Italia, futuro prossimo. Le vecchie carceri, sporche, congestionate, piene di violenze e soprusi sono solo un ricordo. Ora i detenuti scontano la pena in uno stato di sonno profondo che li rende inoffensivi e che ha drasticamente ridotto il tasso di recidiva criminale. L'ipersonno  un sistema efficiente, economico e affidabile. Almeno fino al giorno in cui David Damiani (Stefano Accorsi), psicologo incaricato di monitorare lo stato psichico dei carcerati, si trova di fronte a un detenuto di cui sono andati persi tutti i dati. Un imprevisto inedito, che innescher una catena di eventi imprevedibili e costringer lo stesso David a confrontarsi con i fantasmi del proprio passato.;0;2022;['Drammatico', 'Italia'];['Adam Wimpenny', 'Natascha McElhone', 'Adam James', 'Lily Frazer', 'Rocco Fasano', 'Pasquale Esposito', 'Claudia Gerini', 'Claudia Gerini', 'Alberto Mascia', 'Stefano Accorsi', 'Caterina Shulha', 'Astrid Meloni', 'Sandra Ceccarelli', 'Paolo Pierobon']
;;TOKYO VICE;Un giornalista occidentale a Tokyo indaga su un potente boss della Yakuza. Tratta dal libro di non-fiction omonimo e autobiografico del giornalista americano Jake Adelstein, questa serie segna il ritorno di Michael Mann allo schermo. Sceneggiata dal premiato drammaturgo americano J. T. Rogers, promette qualit ai massimi livelli e anche nel cast tiene fede alle aspettative: protagonista il Baby Driver Ansel Egort, che affiancher un detective di Tokyo interpretato dal grande Ken Watanabe, inoltre sar della partita anche Rinko Kikuchi. Alcuni episodi della serie HBO Max dovrebbero poi essere diretti dal regista di Shang-Chi e la leggenda dei dieci anelli Daniel Destin Cretton, che figura anche tra i producer.;0;2022;['Drammatico', 'Thriller', 'USA'];['Adam Wimpenny', 'Natascha McElhone', 'Adam James', 'Lily Frazer', 'Rocco Fasano', 'Pasquale Esposito', 'Claudia Gerini', 'Claudia Gerini', 'Alberto Mascia', 'Stefano Accorsi', 'Caterina Shulha', 'Astrid Meloni', 'Sandra Ceccarelli', 'Paolo Pierobon', 'Destin Daniel Cretton']
;;THAT KIND OF SUMMER;Invitate in una clinica per affrontare i loro problemi sessuali, tre donne trascorrono giorni e notti cercando di domare i loro demoni interiori. Sotto la distaccata supervisione di un terapeuta tedesco e di un premuroso assistente sociale, il gruppo cerca di mantenere un delicato equilibrio. Per la giovane Geisha, la cupa Lonie e l'imprevedibile Eugnie,  un'occasione per allontanarsi dal frastuono, per confrontarsi con il presente e pensare al futuro.;137;2022;['Drammatico', 'Canada'];['Adam Wimpenny', 'Natascha McElhone', 'Adam James', 'Lily Frazer', 'Rocco Fasano', 'Pasquale Esposito', 'Claudia Gerini', 'Claudia Gerini', 'Alberto Mascia', 'Stefano Accorsi', 'Caterina Shulha', 'Astrid Meloni', 'Sandra Ceccarelli', 'Paolo Pierobon', 'Destin Daniel Cretton', 'Denis Ct', 'Larissa Corriveau', 'Laure Giappiconi', 'Samir Guesmi', 'Aude Mathieu', 'Anne Ratte-Polle']
;;GASLIT;La serie  una visione moderna del Watergate, e si concentra sulle storie mai raccontate e sui personaggi dimenticati dello scandalo - dai maldestri e opportunisti subordinati di Nixon, agli zeloti squilibrati che sostengono e favoriscono i loro crimini, ai tragici informatori che alla fine hanno fatto crollare l'intera, orribile, impresa. La serie sar incentrata su Martha Mitchell, interpretata da Julia Roberts. Dotata di grande personalit, Martha  una celebrit dell'alta societ di Arkansan, moglie del fedele procuratore generale di Nixon, John Mitchell, interpretato da Sean Penn. Nonostante la sua appartenenza al partito,  la prima persona a lanciare pubblicamente l'allarme sul coinvolgimento di Nixon nel Watergate, causando il disfacimento sia della Presidenza che della sua vita personale. In qualit di procuratore generale, John Mitchell (Sean Penn)  il pi fidato consigliere nonch migliore amico di Nixon. Capriccioso, sboccato e spietato - ma irrimediabilmente innamorato della sua schietta e famosa moglie - si trover costretto a scegliere tra Martha e il presidente.;0;2022;['Drammatico', 'USA'];['Adam Wimpenny', 'Natascha McElhone', 'Adam James', 'Lily Frazer', 'Rocco Fasano', 'Pasquale Esposito', 'Claudia Gerini', 'Claudia Gerini', 'Alberto Mascia', 'Stefano Accorsi', 'Caterina Shulha', 'Astrid Meloni', 'Sandra Ceccarelli', 'Paolo Pierobon', 'Destin Daniel Cretton', 'Denis Ct', 'Larissa Corriveau', 'Laure Giappiconi', 'Samir Guesmi', 'Aude Mathieu', 'Anne Ratte-Polle', 'Joel Edgerton', 'Nash Edgerton', 'Matt Ross', 'Sean Penn', 'Chris Bauer', 'Jeff Doucette', 'Danny Winn', 'Hugh B. Holub']
;;UNTITLED STAR TREK/KALINDA VAZQUEZ PROJECT;Il progetto  sviluppato dalla Paramount ma ancora non ci sono i dettagli sulla trama n sul cast artistico.;0;2022;['Fantascienza', 'USA'];['Adam Wimpenny', 'Natascha McElhone', 'Adam James', 'Lily Frazer', 'Rocco Fasano', 'Pasquale Esposito', 'Claudia Gerini', 'Claudia Gerini', 'Alberto Mascia', 'Stefano Accorsi', 'Caterina Shulha', 'Astrid Meloni', 'Sandra Ceccarelli', 'Paolo Pierobon', 'Destin Daniel Cretton', 'Denis Ct', 'Larissa Corriveau', 'Laure Giappiconi', 'Samir Guesmi', 'Aude Mathieu', 'Anne Ratte-Polle', 'Joel Edgerton', 'Nash Edgerton', 'Matt Ross', 'Sean Penn', 'Chris Bauer', 'Jeff Doucette', 'Danny Winn', 'Hugh B. Holub']
